"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"26"	"treatment_tag26"	1.27043645442569	0	2.5375548928737	0.616614804694913	NA	0.174650373755125	0.579556160666429	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.87482762510179	0	2.52484672744533	0.254863890169255	NA	0.154333154592802	0.54715037341143	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"4"	"treatment_tag4"	-1.03352476323991	0	2.87297326371999	0.719041221790555	NA	0.325991802210188	0.747402852730761	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"719"	"treatment_tag719"	-0.728502074413833	0	2.76967494069691	0.79252899393571	NA	0.134942258619414	0.520913466354068	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Emticicia_Emticicia_sp."	"read_depth"	"read_depth"	"read_depth"	0.366380915012558	0	1.17769728495801	0.755725059667594	NA	0.219089819253661	0.637529131406911	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.36189851297507	0	2.57253388502768	0.358555291843738	NA	0.40893438736212	0.827763343308112	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"138"	"treatment_tag138"	2.83699014312294	0	1.77020680543001	0.109015915755606	NA	0.155229262608314	0.547601075632099	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"26"	"treatment_tag26"	-0.680087021018655	0	2.52010165258633	0.787264178969869	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.343497093726009	0	2.4305477356381	0.887613221804027	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"4"	"treatment_tag4"	2.2248429962217	0	2.73167428273088	0.415380731942936	NA	0.167280917584004	0.562958891817745	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_Emticicia_sp."	"treatment_tag"	"719"	"treatment_tag719"	-1.14024362833101	0	2.64217625798489	0.666065075871158	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Emticicia_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.0024848093542329	0.102302651582654	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.249592994011155	0.670945762330104	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.000171632343101802	0.0326978389653177	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.458336423591306	0.870004486171246	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.00380275508684946	0.116679142889414	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.0659179989845766	0.401280929241777	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.22732183103361	0.646345514666464	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	0.0551006899260785	0	0.980193776556267	0.955171265855765	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.47650394434729	0	2.53697427765746	0.560570686075773	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	-0.160606869722607	0	1.36642223505318	0.906433539935731	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"26"	"treatment_tag26"	-1.41735221863844	0	2.46789237663235	0.565753397112384	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.36594085655614	0	2.21057330076488	0.536633024143974	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	-1.49711597194438	0	2.66026237503336	0.573591481620933	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Emticicia_uncultured_Sphingobacteriia"	"treatment_tag"	"719"	"treatment_tag719"	-1.48655600491122	0	2.59135703963128	0.566198390816512	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Endobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.19135161525477e-16	0	1.31586270905321	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-8.33140131943226e-16	0	2.70915702737201	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-6.06696448425015e-16	0	1.85613594064713	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	4.3207103901539e-16	0	2.58859814192757	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.39239361366257e-16	0	2.58900966654623	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.43530299369989	0	2.91542869687109	0.238669733820244	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Endobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	6.30006983536368e-16	0	2.80085635074159	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"env.OPS_17_metagenome"	"read_depth"	"read_depth"	"read_depth"	1.06830376506761	0	1.10740602517136	0.334699993869411	NA	0.188746757397112	0.602780382606654	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.96485854463618	0	2.84288286319658	0.734312631099175	NA	0.1739172892731	0.579556160666429	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.827671148585521	0	1.5104272009344	0.583711431507527	NA	0.458991790943283	0.870527854948675	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	0.181987554202023	0	2.57079414057967	0.943564569662164	NA	0.588290933135446	0.957406327438997	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.536172875734206	0	1.9191427713866	0.779952111094717	NA	0.469935728858791	0.877224733355186	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-4.79979186496024	0	3.0429186132307	0.114711673807492	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.15975000899959	0	2.93484004208569	0.692720129365977	NA	0.612914671576318	0.967841835434865	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"env.OPS_17_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.522479688384271	0	1.15106594049483	0.649894013869925	NA	0.0278112499400121	0.3008075288323	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.419615052628662	0	2.75101280932612	0.878768050913574	NA	0.0124334957097241	0.206490544006293	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.261175690294443	0	1.77431729845938	0.882975858124101	NA	0.556957797983486	0.938147767083563	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.141277655923926	0	2.55661687084981	0.955931638051847	NA	0.309892860648798	0.734074720524478	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.08754865994565	0	2.03461947533062	0.592980504477278	NA	0.0734407631100158	0.423114748269513	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.615063889482481	0	2.94025357575387	0.83430197774946	NA	0.130462331106534	0.511367735431252	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.514931417598046	0	2.83672133623031	0.855956735660004	NA	0.319814369315588	0.742241243765833	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_Firmicutes_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.590896556570554	0	0.998450509919526	0.553975438027469	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.01503743868712	0	2.54625257776156	0.690158683148379	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.531561074732058	0	1.3883754546272	0.701819486370202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.78592592907597	0	2.47350501330912	0.470280729892411	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.21829877137792	0	2.26667553262059	0.327749290107244	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.793995267574615	0	2.6740403015483	0.766522098646324	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.907239732675991	0	2.60266662755568	0.727404010158705	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Erysipelothrix_uncultured_anaerobic"	"read_depth"	"read_depth"	"read_depth"	-0.84547000856551	0	1.15889015167348	0.465664398327249	NA	0.923298766630211	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.99207918388245	0	2.54175694536588	0.433192087208491	NA	0.77056475746936	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"138"	"treatment_tag138"	-0.326680091235472	0	1.48600032910373	0.825996930218522	NA	0.415225120035954	0.834975986769303	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"26"	"treatment_tag26"	1.08444971302058	0	2.5136271962539	0.666157032687757	NA	0.20656747361263	0.627150222548975	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.326310418020502	0	2.4014535996171	0.891915849273306	NA	0.225338713709584	0.646345514666464	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"4"	"treatment_tag4"	2.30835201408553	0	2.69023299847981	0.390865349499888	NA	0.954494621808049	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"719"	"treatment_tag719"	-1.28898407629534	0	2.6062260683827	0.620897493051808	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Erysipelothrix_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.522479688384271	0	1.15106594049483	0.649894013869925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.419615052628662	0	2.75101280932612	0.878768050913574	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.261175690294442	0	1.77431729845938	0.882975858124102	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.29402533777596	0	2.55661687084981	0.197595850079075	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.08754865994565	0	2.03461947533062	0.592980504477278	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.615063889482481	0	2.94025357575387	0.83430197774946	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.514931417598046	0	2.83672133623031	0.855956735660004	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"read_depth"	"read_depth"	"read_depth"	1.09567580762738e-15	0	1.31586270905321	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.1177703085158e-15	0	2.70915702737201	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"138"	"treatment_tag138"	1.75379833229392e-15	0	1.85613594064713	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"26"	"treatment_tag26"	3.43530299369988	0	2.58859814192757	0.184478876392726	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.43530299369989	0	2.58900966654623	0.184548656334472	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"4"	"treatment_tag4"	-9.36352470172298e-16	0	2.91542869687108	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"719"	"treatment_tag719"	-1.23046070644416e-15	0	2.80085635074159	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Erysipelothrix_unidentified"	"read_depth"	"read_depth"	"read_depth"	4.01747796130041e-16	0	1.31586270905321	1	NA	0.420842620865288	0.838394552253784	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"100,000"	"treatment_tag100,000"	8.4494920040256e-16	0	2.70915702737201	1	NA	0.0361889867821338	0.308547620768733	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"138"	"treatment_tag138"	-1.81102995112029e-16	0	1.85613594064713	1	NA	0.373715864306778	0.789070420677202	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"26"	"treatment_tag26"	-1.48289003886418e-15	0	2.58859814192757	1	NA	0.0259915951835499	0.295137220322806	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.3120387089008e-16	0	2.58900966654623	1	NA	0.0747008358378662	0.423790397353292	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"4"	"treatment_tag4"	-3.43530299369989	0	2.91542869687108	0.238669733820243	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"719"	"treatment_tag719"	-7.90330397841915e-16	0	2.80085635074159	1	NA	0.314153185525261	0.737599400107596	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Ferruginibacter_Ferruginibacter_sp."	"read_depth"	"read_depth"	"read_depth"	-0.213371229718306	0	0.97351703006181	0.826513221333048	NA	0.129095970762555	0.510374243031962	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.58680635832054	0	2.5321507250502	0.530879854506629	NA	0.740052158398738	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.877352207880224	0	1.37548615697176	0.523572103104786	NA	0.723945142956845	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"26"	"treatment_tag26"	-2.0775550459254	0	2.47039459078016	0.400358548550067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.559530888284755	0	1.90174130941979	0.768589573776027	NA	0.31736476594031	0.741056423931905	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"4"	"treatment_tag4"	1.66662411888358	0	2.65191531871983	0.529702292230659	NA	0.172336885480783	0.575208847754637	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_Ferruginibacter_sp."	"treatment_tag"	"719"	"treatment_tag719"	1.62573183323936	0	2.58484744440124	0.529383808513742	NA	0.311896015917696	0.735779387344935	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.385712519439396	0	1.11109258045454	0.728480842651657	NA	0.0908617677276797	0.454904003055829	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.08547098351419	0	2.55968100997589	0.671518450901969	NA	0.195760298412643	0.614060689822421	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.6009209168126	0	1.49003365244905	0.28263479527309	NA	0.630543157930836	0.978237795084849	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	0.671400648225112	0	2.51518980235173	0.789516618673255	NA	0.115255836409891	0.4873104829039	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.40711845039595	0	2.1109885993399	0.505047811716493	NA	0.232678808441374	0.649028465176108	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.20554494035239	0	2.70169615739401	0.414296750654097	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-2.27946618335358	0	2.62167815161123	0.384591010815144	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Ferruginibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.900901165151594	0	1.36824197436997	0.510257355313979	NA	0.0306066254790121	0.306255416973512	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.05915758145739	0	2.56660102608971	0.422385395901626	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.24686018502287	0	1.96627584293247	0.0986826378819268	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.02629354079524	0	2.58739786775624	0.242150619101551	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.1515134222806	0	2.51877361679355	0.392999242140117	NA	0.0650825612247659	0.399471725746195	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.7221491029199	0	2.75024675206804	0.53119698126604	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.89480550008849	0	2.64540468872375	0.473828968354629	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Ferruginibacter_uncultured_Ferruginibacter"	"read_depth"	"read_depth"	"read_depth"	-0.527129455809531	0	0.990586741396539	0.594629994918411	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.37501959549962	0	2.5448553276095	0.350684137477524	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"138"	"treatment_tag138"	-0.494221373314169	0	1.38158094497248	0.72055165218289	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"26"	"treatment_tag26"	1.80913526583089	0	2.47143534284251	0.464157554405922	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.13214976084703	0	2.25257888190344	0.343874645728817	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"4"	"treatment_tag4"	2.5722078141038	0	2.67132840100532	0.335600396875466	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Ferruginibacter"	"treatment_tag"	"719"	"treatment_tag719"	2.47118422105938	0	2.60071270299516	0.342013175981529	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Ferruginibacter_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	0.810382157866813	0	0.988874888273987	0.412501670876762	NA	0.967365256665497	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.200157557669051	0	2.60451370009308	0.938742666422278	NA	0.111162210919428	0.480498130224914	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"Ferruginibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	0.00153876853521868	0	1.39844092884706	0.999122051290247	NA	0.492591380351382	0.895383177019688	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
