"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.23775890799264	NA	1.51739346108445	0.140282798840131	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"138"	"treatment_tag138"	1.26001012664606	NA	1.76971381446144	0.476473911939613	NA	0.744552388113674	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"26"	"treatment_tag26"	1.54793543505873	NA	2.40783075906374	0.520304879400432	NA	0.927180549768132	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.676274135299301	NA	2.49106360746259	0.786021822230585	NA	0.919220327657517	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"4"	"treatment_tag4"	-0.406534813286261	NA	1.3662712387351	0.766046190576308	NA	0.454612758082337	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercomonas_uncultured_Cercozoa"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	9
"Cercozoa_Athalamea_environmental"	"read_depth"	"read_depth"	"read_depth"	-0.203451688444339	NA	0.494824485046243	0.680955730515349	NA	0.404052686983853	0.940040945227741	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.0169789081154099	NA	1.20531846320654	0.988760845341846	NA	0.922284312733145	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"138"	"treatment_tag138"	-0.474178233331515	NA	1.36624793054109	0.728541719816177	NA	0.94128807614876	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"26"	"treatment_tag26"	1.01515543198041	NA	2.40796751874086	0.673330247142297	NA	0.656647144472427	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.4447602875073	NA	2.43232516064596	0.552523348139126	NA	0.246762167061087	0.740286501183261	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"4"	"treatment_tag4"	1.15833041335942	NA	1.74556495007236	0.506956071868853	NA	0.729459827431635	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Cercozoa_Athalamea_environmental"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	11
"Codosiga_Codosiga_hollandica"	"read_depth"	"read_depth"	"read_depth"	0.272491227397237	NA	0.572621294909098	0.634169569460381	NA	0.121717850548948	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.49327205647907	NA	1.25676076233168	0.234758096736532	NA	0.110841337424102	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"138"	"treatment_tag138"	0.704103475956722	NA	1.77853478106712	0.692186451663845	NA	0.576233376591178	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"26"	"treatment_tag26"	0.909415415830377	NA	2.42184358774388	0.70728460945817	NA	0.935111924201441	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.334027935522679	NA	2.50612484269332	0.893968278483757	NA	0.554667270653584	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"4"	"treatment_tag4"	-2.61259256719839	NA	1.76958344973156	0.139839641440853	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Codosiga_Codosiga_hollandica"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"CV1-B1-93_uncultured_centroheliozoan"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.824303028466279	0.993581858157025	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.000999608337978075	0.113955350529501	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.0357460828652945	0.45278371629373	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.378264454064626	0.919014881311328	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.121565358573202	0.665172111693042	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.0535028614591182	0.508277183861623	"All logistic values are the same"	"prevalence"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Acantholeberis_curvirostris"	"read_depth"	"read_depth"	"read_depth"	0.290807691167746	NA	0.511369988775451	0.569570925814435	NA	0.638961979183922	0.984346832796853	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.0290222592857934	NA	1.21115158598207	0.980882494823549	NA	0.18751724430871	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"138"	"treatment_tag138"	-0.464776151431977	NA	1.37416820075523	0.735194673018545	NA	0.622725310678357	0.984346832796853	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"26"	"treatment_tag26"	1.45133485573286	NA	2.39966417418673	0.545306919219464	NA	0.263303071380525	0.751232989141331	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.837270666315198	NA	2.45511184506614	0.733079809495538	NA	0.134201390955614	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"4"	"treatment_tag4"	-0.417592189459507	NA	1.36285473919124	0.759292568675626	NA	0.50477194540879	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acantholeberis_curvirostris"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Diplostraca_Acroperus_harpae"	"read_depth"	"read_depth"	"read_depth"	-0.459030225364092	NA	0.614550392067826	0.455101787619596	NA	0.560492839252792	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.22478995556128	NA	1.37628950989155	0.373507909552495	NA	0.797615876197629	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"138"	"treatment_tag138"	-0.011338899310495	NA	1.87296760468356	0.99516965621285	NA	0.602501122667861	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"26"	"treatment_tag26"	-0.49226780500293	NA	2.56204057891292	0.847633359984249	NA	0.177445433901435	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.477012003672478	NA	2.50178556204253	0.848785224284731	NA	0.486976950378864	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"4"	"treatment_tag4"	-0.167786249608027	NA	1.88120958750546	0.928930419761467	NA	0.233350711726766	0.729031341725774	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Acroperus_harpae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Diplostraca_Bosmina_longirostris"	"read_depth"	"read_depth"	"read_depth"	0.101589959287297	NA	0.514365639183838	0.843432104800433	NA	0.79307450900434	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.454536411363311	NA	1.19067563567279	0.702649308969388	NA	0.608205370558696	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"138"	"treatment_tag138"	-1.66587669503841	NA	1.73462695950599	0.336871060910427	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"26"	"treatment_tag26"	1.75603569632259	NA	2.40087070813426	0.464524981705205	NA	0.596777133185688	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.5415202006965	NA	2.43803229529802	0.527203624229116	NA	0.844470839419719	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"4"	"treatment_tag4"	0.019791331603727	NA	1.35260213575054	0.988325735963823	NA	0.901033667640196	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Bosmina_longirostris"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	8
"Diplostraca_Chydorus_sphaericus"	"read_depth"	"read_depth"	"read_depth"	0.355810538970621	NA	0.656258242866533	0.587694044765182	NA	0.186370502497939	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.0429045185166952	NA	1.61002604702385	0.978740218671452	NA	0.00274705655316509	0.151878532523562	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"138"	"treatment_tag138"	-1.69966442674635	NA	1.5164254350556	0.262357618898273	NA	0.0340826914843024	0.45278371629373	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"26"	"treatment_tag26"	0.272574483585354	NA	2.47717778513526	0.91238218539824	NA	0.0178343107553318	0.290444489443975	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.478748527583652	NA	2.62492061828633	0.855279884957095	NA	0.782173901749226	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"4"	"treatment_tag4"	-1.64193366016044	NA	1.49316238785893	0.271491174877716	NA	0.00413963355947911	0.151878532523562	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Diplostraca_Diaphanosoma_sp."	"read_depth"	"read_depth"	"read_depth"	-0.855466241910419	NA	0.586326037209317	0.144557337211787	NA	0.741794853208309	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.16927276091464	NA	1.32002514434259	0.375727560353807	NA	0.368441928372575	0.919014881311328	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.548827577354404	NA	1.50286930971778	0.71497219777733	NA	0.864813967928826	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.85484822934871	NA	2.40458931790799	0.440482682012109	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0484613958248178	NA	2.53406653983058	0.984742214875381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.410026961507734	NA	1.38947204201782	0.767920919234874	NA	0.895959744660709	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Diaphanosoma_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Diplostraca_Oxyurella_longicaudis"	"read_depth"	"read_depth"	"read_depth"	0.197482534191785	NA	0.549375566015405	0.719245559534889	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.22654042655769	NA	1.48272569526568	0.408112348309354	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"138"	"treatment_tag138"	-1.20706026093204	NA	1.74648661901814	0.489479904185169	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"26"	"treatment_tag26"	-1.02077363050904	NA	2.41823649012468	0.672941159917732	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.43777412934617	NA	2.44839710118762	0.55704872558883	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"4"	"treatment_tag4"	-1.15973338401561	NA	1.74633128182627	0.506628223250108	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Oxyurella_longicaudis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Diplostraca_Pleuroxus_aduncus"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.831277364558139	0.993581858157025	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.0120669254382484	0.229271583326719	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.0059594074058662	0.151878532523562	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.49715416942733	0.976555102023822	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.232099336605914	0.729031341725774	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.00666133914577027	0.151878532523562	"All logistic values are the same"	"prevalence"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	15	15
"Discosea_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.298486212546344	NA	0.541353057539435	0.581379584077053	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.18826411051103	NA	1.48460149772668	0.423483344540005	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	0.465180600145283	NA	1.37509654327894	0.735145102387924	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.8724549596483	NA	2.40386052361412	0.436017058605136	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.827282552979912	NA	2.46643628255981	0.737311189726464	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.24935724822331	NA	1.74449611083928	0.473885865103623	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Discosea_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Euamoebida_Copromyxa_microcystidis"	"read_depth"	"read_depth"	"read_depth"	-0.341480942024481	NA	0.619696595410208	0.581602570789831	NA	1	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.73963490842045	NA	1.54614086086022	0.0764081607055323	NA	0.178389811109173	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"138"	"treatment_tag138"	2.71154106662285	NA	1.80182598670669	0.132353621613352	NA	0.378892100189758	0.919014881311328	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"26"	"treatment_tag26"	-0.960325389631974	NA	2.42521770031604	0.692123528726021	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.23926049267611	NA	2.53498451208048	0.924804590699669	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"4"	"treatment_tag4"	-0.722313190934255	NA	1.77088912195389	0.683360559499955	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Copromyxa_microcystidis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"read_depth"	"read_depth"	"read_depth"	0.173486486429877	NA	0.54625312044701	0.750793241397911	NA	0.996540422774346	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.6463625837725	NA	1.51119515238505	0.0799162930978237	NA	0.603341280111831	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.994057332318363	NA	1.3989082497659	0.477335187188056	NA	0.821793561386096	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"26"	"treatment_tag26"	-0.521150337193251	NA	2.4415354860436	0.830974519127884	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.887481221485547	NA	2.46051306450033	0.718331576537627	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"4"	"treatment_tag4"	1.02220576176868	NA	1.40157861619804	0.465803128677627	NA	0.825870150472504	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Euamoebida_Tubulinida_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Goniomonas_Goniomonas_truncata"	"read_depth"	"read_depth"	"read_depth"	0.492322232136457	NA	0.61020032485561	0.419769811291914	NA	0.4443507302478	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.18951815414445	NA	1.4980207793766	0.427160590355384	NA	0.551005118545493	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"138"	"treatment_tag138"	1.28021684861349	NA	1.78137873468673	0.472346557536814	NA	0.976009699803802	0.998954871601381	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"26"	"treatment_tag26"	1.60817554072738	NA	2.41031302145721	0.504640497944432	NA	0.124534084805104	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.56859694087947	NA	2.51005829423177	0.820791262799137	NA	0.926037788640897	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"4"	"treatment_tag4"	1.26594359980182	NA	1.74915294935211	0.469221283383336	NA	0.915647002145487	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Goniomonas_Goniomonas_truncata"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"read_depth"	"read_depth"	"read_depth"	0.492322232136457	NA	0.61020032485561	0.419769811291914	NA	0.0474163475019156	0.508277183861623	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.18951815414445	NA	1.4980207793766	0.427160590355384	NA	0.0768184051132605	0.625521298779407	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"138"	"treatment_tag138"	1.28021684861349	NA	1.78137873468673	0.472346557536814	NA	0.354959666139842	0.919014881311328	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"26"	"treatment_tag26"	1.60817554072738	NA	2.41031302145721	0.504640497944432	NA	0.0686660877040917	0.602148769097419	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.56859694087947	NA	2.51005829423177	0.820791262799137	NA	0.748125280960296	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"4"	"treatment_tag4"	1.26594359980182	NA	1.74915294935211	0.469221283383336	NA	0.902075851806518	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H1-10_uncultured_eukaryote"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"H15-6_Choanocystis_symna"	"read_depth"	"read_depth"	"read_depth"	0.443682588593875	NA	0.653436945735113	0.497138926217487	NA	0.157822153550593	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.648262703630642	NA	1.52548369007935	0.670869105566424	NA	0.166519883200269	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
