"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Gastranaerophilales_uncultured_Gloeobacter"	"treatment_tag"	"138"	"treatment_tag138"	-2.69985343389801	0	3.09332570417045	0.38277231828054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Gastranaerophilales_uncultured_Gloeobacter"	"treatment_tag"	"26"	"treatment_tag26"	-1.1256405843776e-15	0	2.83572048515287	1	NA	0.914668515541027	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Gastranaerophilales_uncultured_Gloeobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.35444620298298e-16	0	2.20443506522928	1	NA	0.860141706601142	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Gastranaerophilales_uncultured_Gloeobacter"	"treatment_tag"	"4"	"treatment_tag4"	2.68167111224306e-17	0	2.69402483812487	1	NA	0.82981735921165	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Gastranaerophilales_uncultured_Gloeobacter"	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822717	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Gastranaerophilales_uncultured_organism"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623343	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.3984148722454	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109927	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.580951834375855	0	2.22303941539701	0.793836318604104	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686603	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Gastranaerophilales_uncultured_organism"	"treatment_tag"	"719"	"treatment_tag719"	5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"Geminocystis_PCC-6308_Geminocystis_sp."	"read_depth"	"read_depth"	"read_depth"	-2.50880668578613	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.81075394013145	0	5.65909482782228	0.304515034643049	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"138"	"treatment_tag138"	1.26324031630474	0	3.3984148722454	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"26"	"treatment_tag26"	0.897935222109926	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.580951834375856	0	2.22303941539701	0.793836318604104	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.676288128686599	0	2.92101655393504	0.816907026675203	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Geminocystis_PCC-6308_Geminocystis_sp."	"treatment_tag"	"719"	"treatment_tag719"	-5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_Gemmata-like_str."	"read_depth"	"read_depth"	"read_depth"	-2.50880668578613	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.81075394013144	0	5.65909482782227	0.304515034643049	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"138"	"treatment_tag138"	3.96309375020276	0	3.39841487224541	0.243549968290237	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"26"	"treatment_tag26"	3.59778865600795	0	3.0937521156717	0.244861641295113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.580951834375852	0	2.22303941539701	0.793836318604105	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"4"	"treatment_tag4"	3.37614156258462	0	2.92101655393504	0.247758682997379	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_Gemmata-like_str."	"treatment_tag"	"719"	"treatment_tag719"	-5.15255389290738	0	4.98898161010733	0.301703725476201	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gemmata_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.94423720819572	0	4.82946781201876	0.687258740086971	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-0.605519109481145	0	2.61235732935191	0.816700885319833	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.79922259385478	0	2.11763629258454	0.395526816979359	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.649748759762654	0	2.50166834711542	0.795074997881658	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"Gemmata_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623342	0	5.65909482782227	0.582513510083811	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.3984148722454	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109925	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.580951834375852	0	2.22303941539701	0.793836318604105	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	-3.37614156258462	0	2.92101655393504	0.24775868299738	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmata_uncultured_planctomycete"	"treatment_tag"	"719"	"treatment_tag719"	2.45270045900936	0	4.98898161010733	0.622985547472642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"Gemmatimonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921757	0	5.90123914510946	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.61562629342394	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542025	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0782907711970109	0	2.62718885934068	0.97622639387326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.2516992934259	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gemmatimonas_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.534847695884213	0.930754160439357	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.237235476121456	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.972128622592645	1	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.348356426670455	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.481088398338315	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.775349625801699	1	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.444788249962913	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gemmatimonas_uncultured_Gemmatimonadetes"	"read_depth"	"read_depth"	"read_depth"	2.62977512861461e-15	0	2.63187873095488	0.999999999999999	NA	0.0402394134837655	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.23245747239347e-15	0	5.67623182005485	0.999999999999999	NA	0.0336143179707076	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"138"	"treatment_tag138"	-3.24132086082585e-15	0	3.09332570417045	0.999999999999999	NA	0.0896829402504533	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"26"	"treatment_tag26"	-2.03894265538947e-15	0	2.83572048515287	0.999999999999999	NA	0.0970645349375956	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.42673583557601e-15	0	2.20443506522928	0.999999999999999	NA	0.048110805571498	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"4"	"treatment_tag4"	-2.7819755390089e-15	0	2.69402483812487	0.999999999999999	NA	0.129368444892887	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gemmatimonas_uncultured_Gemmatimonadetes"	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822718	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_Geothrix_sp."	"read_depth"	"read_depth"	"read_depth"	-2.26452858297369e-15	0	2.63187873095488	0.999999999999999	NA	0.965429352603622	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226066	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"138"	"treatment_tag138"	1.81968890432329e-15	0	3.09332570417045	1	NA	0.387639477206652	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.55444222979471e-15	0	2.83572048515287	1	NA	0.801613233390319	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.88611550745745e-16	0	2.20443506522928	1	NA	0.31867809803161	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"4"	"treatment_tag4"	-2.69985343389802	0	2.69402483812487	0.316264620045789	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_Geothrix_sp."	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822717	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"Geothrix_uncultured_Acidobacteria"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921757	0	5.90123914510945	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423941	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542025	0	2.76726263571408	0.297392484447376	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.5646473826831	0	2.18032849995759	0.472991609821172	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"4"	"treatment_tag4"	0.0782907711970013	0	2.62718885934068	0.976226393873263	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_Acidobacteria"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.2516992934259	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"Geothrix_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.04538065558914e-15	0	2.63187873095487	0.999999999999999	NA	0.312595624968904	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226066	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.25688699841233e-15	0	3.09332570417045	1	NA	0.950443149875007	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.74742308605515e-15	0	2.83572048515287	0.999999999999999	NA	0.157335992862325	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.29494541164064e-15	0	2.20443506522928	1	NA	0.091014094190232	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.5628241672063e-15	0	2.69402483812487	1	NA	0.114725573034092	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Geothrix_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-2.62460682974268e-15	0	5.046255695095	1	NA	0.818212606991416	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Giesbergeria_Giesbergeria_voronezhensis"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	7.74751713311558	0	5.90123914510945	0.189229196196934	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423938	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542025	0	2.76726263571408	0.297392484447376	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"4"	"treatment_tag4"	-2.62156266270101	0	2.62718885934068	0.318347991393611	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Giesbergeria_Giesbergeria_voronezhensis"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.2516992934259	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"Gloeobacter_PCC-7421_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.04538065558914e-15	0	2.63187873095487	0.999999999999999	NA	0.962944099073368	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226066	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.25688699841233e-15	0	3.09332570417045	1	NA	0.915343699248898	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.74742308605515e-15	0	2.83572048515287	0.999999999999999	NA	0.660823757625161	0.975964619273439	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.29494541164064e-15	0	2.20443506522928	1	NA	0.955746899107918	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.5628241672063e-15	0	2.69402483812487	1	NA	0.833258627850762	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeobacter_PCC-7421_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-2.62460682974268e-15	0	5.046255695095	1	NA	0.808489048902469	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gloeocapsa_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437965	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702305	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-2.16723091111576	0	2.81479513086779	0.441333894130121	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.900630840043241	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413537	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.886959964320125	0	4.31593373103873	0.837175057408859	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"Gracilibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.459939229425092	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.144592255967625	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.173887102619182	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.389442875491716	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.14271194677732	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.0766872357261974	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.130185535092784	0.925463660290224	"All logistic values are the same"	"prevalence"	10	10
"Gracilibacteria_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	2.62977512861461e-15	0	2.63187873095488	0.999999999999999	NA	0.281648428105979	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.23245747239347e-15	0	5.67623182005485	0.999999999999999	NA	0.377387874326423	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.24132086082585e-15	0	3.09332570417045	0.999999999999999	NA	0.471526563405048	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"Gracilibacteria_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.03894265538947e-15	0	2.83572048515287	0.999999999999999	NA	0.252072274512673	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
