"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ellin6067_beta_proteobacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.90938156477937	NA	2.89411490030356	0.31476441501463	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ellin6067_beta_proteobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.585806374961878	NA	2.51721408035791	0.815978740885873	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ellin6067_beta_proteobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.598325312672258	NA	1.85052983934333	0.746447996365033	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ellin6067_beta_proteobacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Ellin6067_Betaproteobacteria_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.599117768289659	NA	0.653271800792427	0.359088476704743	NA	0.00755742828991446	0.137229234597656	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208092	0.904864831706231	NA	0.788549835773126	0.932231059258565	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.157714760433243	NA	1.89284886997544	0.933596008831113	NA	0.794621159989334	0.932769913160652	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.760987276570074	NA	2.90054392143914	0.793043755795628	NA	0.0155720044968444	0.193986133538209	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0247547639860146	NA	2.54234683150024	0.9922311418532	NA	0.509327916402711	0.804921707420679	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.000268556738308723	0.011664072390868	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_Betaproteobacteria_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Ellin6067_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.494740822561803	NA	0.681562216238372	0.46790474524692	NA	1	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.0197004876314651	NA	1.46194718180462	0.989248421964499	NA	0.94989192128569	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.83382802581576	NA	1.80908620930158	0.310737180890259	NA	0.964296124018232	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.843156049991431	NA	2.80871480660779	0.764030072893003	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.94329510849104	NA	2.47201056934502	0.431797624397444	NA	0.160614397906815	0.535166364881658	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.66385134118867	NA	1.79430082192807	0.353771896798327	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Ellin6067_uncultured_Nitrosomonadaceae"	"read_depth"	"read_depth"	"read_depth"	-0.404149185161655	NA	0.689635858446957	0.557853520004806	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.08513523482059	NA	1.78197317071899	0.241949793388526	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"138"	"treatment_tag138"	-1.77998037480813	NA	1.81228302903091	0.326013290793183	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"26"	"treatment_tag26"	-2.39946631158899	NA	2.82501177451707	0.395678185749916	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.86942527083576	NA	2.476059488529	0.450248895710433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"4"	"treatment_tag4"	-1.78830757218773	NA	1.83397430432752	0.329510867407162	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_Nitrosomonadaceae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ellin6067_uncultured_rape"	"read_depth"	"read_depth"	"read_depth"	-0.909457939596242	NA	0.890111807987907	0.306906579516419	NA	0.23911575756457	0.597603456308342	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.33884360924802	NA	1.93879106857568	0.227685945036508	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"138"	"treatment_tag138"	1.84246074315264	NA	1.81722830856751	0.310637572016244	NA	0.0621317850515628	0.369115632450504	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"26"	"treatment_tag26"	-2.98759912767824	NA	2.97476042576458	0.315226382925147	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.6404565689955	NA	2.4860138603431	0.509334520279781	NA	0.0934439184161246	0.456891537226907	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"4"	"treatment_tag4"	0.165350477937038	NA	1.45267187473793	0.909376464702674	NA	0.384162739526807	0.739340745412669	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Ellin6067_uncultured_rape"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Elstera_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.380878816521737	0.735221931712231	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00121112733912065	0.0382922710978204	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.698565655645706	0.888832152511994	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.314220548041714	0.674168785985359	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.876806015741735	0.966079717035974	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.148809324888715	0.514089603118368	"All logistic values are the same"	"prevalence"	16	16
"Elstera_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_Emticicia_sediminis"	"read_depth"	"read_depth"	"read_depth"	-0.221739198044807	NA	0.666770389035105	0.73946866370959	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.158732919755206	NA	1.48924175757397	0.915117107233119	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"138"	"treatment_tag138"	0.471459327001973	NA	1.41381410170494	0.738782340026596	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"26"	"treatment_tag26"	-1.58613180894155	NA	2.80733204073807	0.572076379430931	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.29532118845139	NA	2.47833593594099	0.601212527784697	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"4"	"treatment_tag4"	-1.24422873898008	NA	1.82392834621745	0.495131621801262	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sediminis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Emticicia_Emticicia_sp."	"read_depth"	"read_depth"	"read_depth"	0.398324606743897	NA	0.714535144440647	0.577213329240574	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.79457699770271	NA	1.78470571060878	0.117384320055659	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.317721436769622	NA	1.97875535250806	0.872434994680813	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"26"	"treatment_tag26"	0.92847365217769	NA	3.04142727693928	0.760156229015087	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.406071537147558	NA	2.6162421607813	0.876654381484013	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.273936529056097	NA	1.94750137988372	0.888138146656216	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_Emticicia_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Emticicia_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.00717927035813193	0.133376733705411	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.848850213682221	0.954251341998831	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.570714769229983	0.818757491819842	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.400436638408146	0.754059959245303	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.270124798558762	0.635564496755389	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.152098334203792	0.518942724130561	"All logistic values are the same"	"prevalence"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Endobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.582259760150697	NA	0.97031356662507	0.548457045059175	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.48812273066666	NA	1.68745156231613	0.377843964154045	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.3080475689635	NA	1.90693358388525	0.871667482743028	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.20048103794149	NA	3.11617041431421	0.700057815971441	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.436848249382106	NA	2.55858690915533	0.864429708794361	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	3.20890595384275	NA	1.88745401921409	0.0891075961440896	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Endobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"env.OPS_17_metagenome"	"read_depth"	"read_depth"	"read_depth"	4.56799420419984e-17	NA	0.822896679834599	1	NA	0.737053481203145	0.907872747977132	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-8.26465513709312e-16	NA	1.96377587602869	1	NA	0.177585717754243	0.553455900903476	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	3.57862203537724e-16	NA	1.94352059432579	1	NA	0.791920301452515	0.932769913160652	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-2.58844073432539e-16	NA	3.07765587492251	1	NA	0.209668502103689	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	8.55758258270015e-16	NA	2.59033166978301	1	NA	0.695273125521396	0.887453465220718	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-3.43530299369988	NA	1.93319028478193	0.0755662093633643	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"env.OPS_17_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0791145122427429	0.418213885441078	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.0261427693858556	0.254844068912647	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.0514356806984111	0.334644286973063	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.137679231627669	0.500505320363928	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.0824832448121043	0.429323151986151	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.0573538150788389	0.356044901012081	"All logistic values are the same"	"prevalence"	16	16
"env.OPS_17_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Erysipelothrix_Firmicutes_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.626143709811803	NA	0.650880903464648	0.336052474357815	NA	0.344405660282411	0.704147450475617	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.567945773503794	NA	1.46192247609998	0.6976516761269	NA	0.252033172336522	0.612734202639623	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.617701652774812	NA	1.41083055697171	0.661510698744706	NA	0.757122255429408	0.918853897380359	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.140033561293543	NA	2.79287012640163	0.960011094578709	NA	0.207514914318805	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.96122008299093	NA	2.47571002978948	0.697823364241417	NA	0.407133962902986	0.759868984247948	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.589443724040168	NA	1.42558829686586	0.679259353020147	NA	0.551114504808444	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_Firmicutes_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Erysipelothrix_uncultured_anaerobic"	"read_depth"	"read_depth"	"read_depth"	0.304538166615427	NA	0.755729923799945	0.686968659602712	NA	0.936951304063066	0.994176788134267	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.04016680801859	NA	1.83099389429136	0.569974789656442	NA	0.0594645972328618	0.361968211186397	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"138"	"treatment_tag138"	0.814186906564477	NA	1.84464967047849	0.658939710023375	NA	0.407093065401071	0.759868984247948	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"26"	"treatment_tag26"	1.28100601660917	NA	2.89881912520664	0.658557115773074	NA	0.0166536817158454	0.200467913987741	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.55369831874468	NA	2.50309874057975	0.307626611811843	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"4"	"treatment_tag4"	-0.917264798068386	NA	1.44426282608674	0.525357111420504	NA	0.0157817880596358	0.194339719630918	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_anaerobic"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Erysipelothrix_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.242506602330535	NA	0.773419257084326	0.753861863295944	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.957254837871497	NA	1.84677761834874	0.604222532095331	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.779280461710672	NA	1.85095921148822	0.673744574696024	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.28428094713009	NA	2.92962274005967	0.435556607453433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.8329750069911	NA	2.51069334140114	0.740062254033959	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.777919636005293	NA	1.85997779996829	0.675770662102955	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"read_depth"	"read_depth"	"read_depth"	0.110353695817738	NA	0.66695576976449	0.868582882148845	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.4741866760057	NA	1.78687096085012	0.790722405833257	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"138"	"treatment_tag138"	-0.550018935001322	NA	1.85931045096416	0.76736848602671	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"26"	"treatment_tag26"	-0.380832624549386	NA	2.86077753885643	0.894096842045379	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.525561328527356	NA	2.51342526367328	0.834368899477575	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"4"	"treatment_tag4"	1.16265969024094	NA	1.45821268477067	0.425266182329763	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_uncultured_Firmicutes"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Erysipelothrix_unidentified"	"read_depth"	"read_depth"	"read_depth"	-0.10720836149736	NA	0.693126824943809	0.877078711625345	NA	0.220740262574409	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.4785736824453	NA	1.80596647405504	0.791012632521499	NA	0.727644561142063	0.903738379610906	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"138"	"treatment_tag138"	0.552289350676753	NA	1.86405316061921	0.767013112083283	NA	0.379049511079088	0.733845698010685	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"26"	"treatment_tag26"	0.387925444426312	NA	2.89178275106208	0.89328593461414	NA	0.178745247398198	0.553455900903476	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.528529047233973	NA	2.51949420483884	0.833842619845149	NA	0.621909228204111	0.843607011347806	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"4"	"treatment_tag4"	0.559002253791341	NA	1.85044384577123	0.762582766431866	NA	0.67027568915648	0.876358999022152	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Erysipelothrix_unidentified"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Ferruginibacter_Ferruginibacter_sp."	"read_depth"	"read_depth"	"read_depth"	-0.0965685513671464	NA	0.620662487038894	0.87635662054875	NA	0.87442166920533	0.965915022947993	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
