"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodoferax_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.33989589378055	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	0.370919983530054	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_planctomycete_str."	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.7103561006036	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"138"	"treatment_tag138"	1.57845957670784	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"4"	"treatment_tag4"	1.18324003901366	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rhodopirellula_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-3.43112217338817	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.0114779280142292	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rhodovarius_Rhodovarius_lipocyclicus"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.21712053681615	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	7
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	14
"Rhodovastum_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rhodovastum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	3
"Rivibacter_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	8
"Roseibacillus_museum_specimen"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	13
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	5
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"Roseomonas_groundwater_biofilm"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Kontraste können nur auf Faktoren mit 2 oder mehr Stufen angewendet werden"	"abundance"	16	3
"Roseomonas_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	14
"Roseomonas_Roseomonas_lacus"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	10
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	12
"Rubellimicrobium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.7103561006036	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.25606208029064	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Rubritalea_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.913500440799584	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.34448815436506	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.725019813419523	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	4
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Rubrivivax_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	16	2
"Ruminiclostridium_Clostridium_sp."	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.7103561006036	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"26"	"treatment_tag26"	2.72920600152345	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.21712053681614	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"138"	"treatment_tag138"	0.211879899899586	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	6
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"Sandaracinus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	15
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	14
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"SBR1031_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	15
"SBR1031_uncultured_compost"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	16
"SC-I-84_metagenome"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.52166640834567	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.65954769639812	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	3
"SC-I-84_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	16	2
