"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_bacterium.25"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186734616972051	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.26"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187811569391738	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.27"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187816474185976	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.28"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189126246089799	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.29"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188467135635362	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186315247780788	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.30"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189223234272284	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.31"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187676007529669	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.32"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185859611251615	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.33"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189695253282274	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.34"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186645710220201	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.35"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188205946501263	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.36"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187585336863583	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.37"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018728543286195	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.38"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186831099194151	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.39"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187862621894741	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.4"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.0001871086295262	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.40"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186813473552871	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.41"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186069164624603	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.42"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186831877782678	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.43"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188211692131124	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.44"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000190128530153433	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.45"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189322730411945	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.46"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184744362962674	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.47"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186303479148275	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.48"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187687495610378	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.49"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187413860295305	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.5"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187182495790306	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.50"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188335732959288	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.51"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187981493441791	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.52"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187767788506044	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.53"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.0001868010661491	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.54"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188806033274647	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.55"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018850593598152	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.56"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188371826024492	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.57"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187061909046715	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.58"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186524409978572	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.59"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186403252280032	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.6"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187352577591504	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.60"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188474782037429	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.7"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188222825600493	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.8"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185624254439132	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.9"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188217899810939	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.4785736824453	NA	1.80596647405504	0.791012632521499	NA	3.53138721989055e-05	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.528529047233973	NA	2.51949420483884	0.833842619845149	NA	0.000525296910696027	0.0203410153129763	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	9.48989818587709e-05	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Undibacterium_uncultured_Oxalobacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.6560202285074	NA	2.01498247566112	0.0696134153168776	NA	0.000154412159073303	0.00888508746194058	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
