"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_bacterium.25"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018837600789734	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.26"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186944144325185	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.27"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189619009171915	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.28"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018825132960032	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.29"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187927732506865	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187693139822143	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.30"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185727057439689	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.31"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018739157966885	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.32"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018645083470159	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.33"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186900006674318	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.34"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000190379826783493	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.35"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186609133888904	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.36"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000183540948059946	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.37"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018630171700762	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.38"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188765880929642	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.39"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186633738884279	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.4"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186376970541358	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.40"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187314764215407	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.41"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187711076204966	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.42"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189438758826599	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.43"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187912646271382	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.44"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188900545327719	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.45"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186080137998257	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.46"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186533330418959	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.47"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018525087294563	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.48"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186393024594	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.49"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186316078490512	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.5"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189299560970024	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.50"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186796064907124	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.51"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000184993951136581	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.52"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186407067005123	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.53"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185288163305319	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.54"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188214464252878	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.55"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187354758961145	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.56"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018806813278649	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.57"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000185979166980266	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.58"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000189887018005042	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.59"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187386450703486	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.6"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018593700630154	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.60"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000188118943683535	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.7"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000187480947240193	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.8"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.000186035911533988	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_bacterium.9"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00018783842891823	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.4785736824453	NA	1.80596647405504	0.791012632521499	NA	3.55414145311039e-05	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.528529047233973	NA	2.51949420483884	0.833842619845149	NA	0.000535622584805662	0.0205272997455556	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"uncultured_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	9.41516960520916e-05	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Undibacterium_uncultured_Oxalobacteraceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.6560202285074	NA	2.01498247566112	0.0696134153168776	NA	0.000154203374614026	0.00886783714901663	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
